BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
197404,8,1525,197404,8,1525,,9976088,ALABAMA,1,1974,April,Tornado,C,67,HENRY,,4/8/74 15:25,CST,4/8/74 15:25,0,0,0,0,25K,0,,0,,,,F2,0,33,,,,,0,,,0,,,31.4,-85.13,,,,,PUB
197404,14,820,197404,14,820,,9976089,ALABAMA,1,1974,April,Thunderstorm Wind,C,125,TUSCALOOSA,,4/14/74 08:20,CST,4/14/74 08:20,0,0,0,0,0,0,,50,,,,,0,0,,,,,0,,,0,,,33.22,-87.62,,,,,PUB
197404,14,1100,197404,14,1100,,9976090,ALABAMA,1,1974,April,Thunderstorm Wind,C,43,CULLMAN,,4/14/74 11:00,CST,4/14/74 11:00,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,34.28,-86.47,,,,,PUB
197404,22,1125,197404,22,1125,,9976091,ALABAMA,1,1974,April,Hail,C,73,JEFFERSON,,4/22/74 11:25,CST,4/22/74 11:25,0,0,0,0,0,0,,0.78,,,,,0,0,,,,,0,,,0,,,33.42,-86.95,,,,,PUB
197404,22,1230,197404,22,1230,,9976092,ALABAMA,1,1974,April,Thunderstorm Wind,C,131,WILCOX,,4/22/74 12:30,CST,4/22/74 12:30,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,32.1,-87.37,,,,,PUB
197404,22,1235,197404,22,1235,,9976093,ALABAMA,1,1974,April,Tornado,C,105,PERRY,,4/22/74 12:35,CST,4/22/74 12:35,0,0,0,0,250K,0,,0,,,,F2,2,800,,,,,0,,,0,,,32.63,-87.32,,,,,PUB
197405,2,1310,197405,2,1310,,9976094,ALABAMA,1,1974,May,Hail,C,103,MORGAN,,5/2/74 13:10,CST,5/2/74 13:10,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,34.48,-87,,,,,PUB
197405,2,1330,197405,2,1330,,9976095,ALABAMA,1,1974,May,Tornado,C,95,MARSHALL,,5/2/74 13:30,CST,5/2/74 13:30,0,0,0,0,25K,0,,0,,,,F2,2,400,,,,,0,,,0,,,34.15,-86.22,,,,,PUB
197405,2,1535,197405,2,1535,,9976096,ALABAMA,1,1974,May,Hail,C,73,JEFFERSON,,5/2/74 15:35,CST,5/2/74 15:35,0,0,0,0,0,0,,2.75,,,,,0,0,,,,,0,,,0,,,33.6,-86.95,,,,,PUB
197405,3,1345,197405,3,1345,,9976097,ALABAMA,1,1974,May,Thunderstorm Wind,C,9,BLOUNT,,5/3/74 13:45,CST,5/3/74 13:45,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,33.98,-86.58,,,,,PUB
197405,3,1415,197405,3,1415,,9976098,ALABAMA,1,1974,May,Hail,C,127,WALKER,,5/3/74 14:15,CST,5/3/74 14:15,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,33.75,-87.05,,,,,PUB
197405,4,1535,197405,4,1535,,9976099,ALABAMA,1,1974,May,Hail,C,117,SHELBY,,5/4/74 15:35,CST,5/4/74 15:35,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,33.37,-86.75,,,,,PUB
197405,8,1700,197405,8,1700,,9976100,ALABAMA,1,1974,May,Thunderstorm Wind,C,75,LAMAR,,5/8/74 17:00,CST,5/8/74 17:00,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,34,-87.92,,,,,PUB
197405,9,2244,197405,9,2244,,9976101,ALABAMA,1,1974,May,Hail,C,103,MORGAN,,5/9/74 22:44,CST,5/9/74 22:44,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,34.45,-86.98,,,,,PUB
197405,20,1730,197405,20,1730,,9976102,ALABAMA,1,1974,May,Thunderstorm Wind,C,55,ETOWAH,,5/20/74 17:30,CST,5/20/74 17:30,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,34,-86.05,,,,,PUB
197405,20,1735,197405,20,1735,,9976103,ALABAMA,1,1974,May,Thunderstorm Wind,C,125,TUSCALOOSA,,5/20/74 17:35,CST,5/20/74 17:35,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,33.2,-87.57,,,,,PUB
197406,12,1800,197406,12,1800,,9976104,ALABAMA,1,1974,June,Thunderstorm Wind,C,47,DALLAS,,6/12/74 18:00,CST,6/12/74 18:00,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,32.57,-87.05,,,,,PUB
197406,12,1824,197406,12,1824,,9976105,ALABAMA,1,1974,June,Hail,C,47,DALLAS,,6/12/74 18:24,CST,6/12/74 18:24,0,0,0,0,0,0,,0.75,,,,,0,0,,,,,0,,,0,,,32.43,-86.95,,,,,PUB
197406,12,1824,197406,12,1824,,9976106,ALABAMA,1,1974,June,Thunderstorm Wind,C,47,DALLAS,,6/12/74 18:24,CST,6/12/74 18:24,0,0,0,0,0,0,,59,,,,,0,0,,,,,0,,,0,,,32.35,-86.98,,,,,PUB
197406,12,1840,197406,12,1840,,9976108,ALABAMA,1,1974,June,Thunderstorm Wind,C,85,LOWNDES,,6/12/74 18:40,CST,6/12/74 18:40,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,32.33,-86.73,,,,,PUB
197406,21,1200,197406,21,1200,,9976109,ALABAMA,1,1974,June,Thunderstorm Wind,C,45,DALE,,6/21/74 12:00,CST,6/21/74 12:00,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,31.32,-85.45,,,,,PUB
197406,22,2120,197406,22,2120,,9976110,ALABAMA,1,1974,June,Thunderstorm Wind,C,77,LAUDERDALE,,6/22/74 21:20,CST,6/22/74 21:20,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,34.85,-87.68,,,,,PUB
197406,27,1630,197406,27,1630,,9976111,ALABAMA,1,1974,June,Hail,C,89,MADISON,,6/27/74 16:30,CST,6/27/74 16:30,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,34.73,-86.62,,,,,PUB
197407,3,1535,197407,3,1535,,9976112,ALABAMA,1,1974,July,Hail,C,73,JEFFERSON,,7/3/74 15:35,CST,7/3/74 15:35,0,0,0,0,0,0,,0.75,,,,,0,0,,,,,0,,,0,,,33.45,-87,,,,,PUB
197407,8,1850,197407,8,1850,,9976113,ALABAMA,1,1974,July,Thunderstorm Wind,C,77,LAUDERDALE,,7/8/74 18:50,CST,7/8/74 18:50,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,34.83,-87.68,,,,,PUB
197407,8,2020,197407,8,2020,,9976114,ALABAMA,1,1974,July,Tornado,C,33,COLBERT,,7/8/74 20:20,CST,7/8/74 20:20,0,0,0,0,2.5K,0,,0,,,,F0,0,33,,,,,0,,,0,,,34.75,-87.97,,,,,PUB
197407,8,2030,197407,8,2030,,9976115,ALABAMA,1,1974,July,Thunderstorm Wind,C,33,COLBERT,,7/8/74 20:30,CST,7/8/74 20:30,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,34.73,-87.7,,,,,PUB
197407,11,1430,197407,11,1430,,9976116,ALABAMA,1,1974,July,Thunderstorm Wind,C,31,COFFEE,,7/11/74 14:30,CST,7/11/74 14:30,0,0,0,0,0,0,,60,,,,,0,0,,,,,0,,,0,,,31.43,-85.82,,,,,PUB
197407,15,1545,197407,15,1545,,9976118,ALABAMA,1,1974,July,Hail,C,1,AUTAUGA,,7/15/74 15:45,CST,7/15/74 15:45,0,0,0,0,0,0,,1,,,,,0,0,,,,,0,,,0,,,32.47,-86.48,,,,,PUB
197407,16,1420,197407,16,1420,,9976119,ALABAMA,1,1974,July,Thunderstorm Wind,C,123,TALLAPOOSA,,7/16/74 14:20,CST,7/16/74 14:20,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,32.95,-85.97,,,,,PUB
197407,20,1530,197407,20,1530,,9976120,ALABAMA,1,1974,July,Tornado,C,99,MONROE,,7/20/74 15:30,CST,7/20/74 15:30,0,0,0,0,.25K,0,,0,,,,F0,0.5,33,,,,,0,,,0,,,31.75,-87.22,,,,,PUB
197407,20,1630,197407,20,1630,,9976121,ALABAMA,1,1974,July,Thunderstorm Wind,C,45,DALE,,7/20/74 16:30,CST,7/20/74 16:30,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,31.33,-85.72,,,,,PUB
197408,1,1550,197408,1,1550,,9976122,ALABAMA,1,1974,August,Hail,C,97,MOBILE,,8/1/74 15:50,CST,8/1/74 15:50,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,30.7,-88.08,,,,,PUB
197408,29,1805,197408,29,1805,,9976126,ALABAMA,1,1974,August,Thunderstorm Wind,C,73,JEFFERSON,,8/29/74 18:05,CST,8/29/74 18:05,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,33.4,-86.9,,,,,PUB
197404,3,2130,197404,3,2130,,9976077,ALABAMA,1,1974,April,Tornado,C,83,LIMESTONE,,4/3/74 21:30,CST,4/3/74 21:30,0,0,0,0,2.5M,0,,0,,,,F3,3.8,700,,,,,0,,,0,,,34.57,-86.83,34.6,-86.78,,,PUB
197404,3,2135,197404,3,2135,,9976078,ALABAMA,1,1974,April,Tornado,C,89,MADISON,,4/3/74 21:35,CST,4/3/74 21:35,3,0,2,0,2.5M,0,,0,,,,F3,29.9,700,,,,,0,,,0,,,34.6,-86.78,34.8,-86.32,,,PUB
197404,3,2215,197404,3,2215,,9976079,ALABAMA,1,1974,April,Tornado,C,71,JACKSON,,4/3/74 22:15,CST,4/3/74 22:15,4,0,0,0,2.5M,0,,0,,,,F3,8.3,700,,,,,0,,,0,,,34.8,-86.32,34.85,-86.18,,,PUB
197404,4,225,197404,4,225,,9976080,ALABAMA,1,1974,April,Hail,C,127,WALKER,,4/4/74 02:25,CST,4/4/74 02:25,0,0,0,0,0,0,,1,,,,,0,0,,,,,0,,,0,,,33.73,-87.1,,,,,PUB
197408,11,1215,197408,11,1215,,9976123,ALABAMA,1,1974,August,Thunderstorm Wind,C,77,LAUDERDALE,,8/11/74 12:15,CST,8/11/74 12:15,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,34.8,-87.67,,,,,PUB
197408,12,1652,197408,12,1652,,9976124,ALABAMA,1,1974,August,Thunderstorm Wind,C,83,LIMESTONE,,8/12/74 16:52,CST,8/12/74 16:52,0,0,0,0,0,0,,50,,,,,0,0,,,,,0,,,0,,,34.82,-86.78,,,,,PUB
197408,26,1710,197408,26,1710,,9976125,ALABAMA,1,1974,August,Thunderstorm Wind,C,109,PIKE,,8/26/74 17:10,CST,8/26/74 17:10,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,31.8,-85.97,,,,,PUB
197406,12,1840,197406,12,1840,,9976107,ALABAMA,1,1974,June,Hail,C,85,LOWNDES,,6/12/74 18:40,CST,6/12/74 18:40,0,0,0,0,0,0,,0.75,,,,,0,0,,,,,0,,,0,,,32.33,-86.73,,,,,PUB
197404,1,1450,197404,1,1450,,10036078,LOUISIANA,22,1974,April,Hail,C,13,BIENVILLE,,4/1/74 14:50,CST,4/1/74 14:50,0,0,0,0,0,0,,1.75,,,,,0,0,,,,,0,,,0,,,32.22,-93.17,,,,,PUB
197404,3,1815,197404,3,1815,,9976064,ALABAMA,1,1974,April,Tornado,C,57,FAYETTE,,4/3/74 18:15,CST,4/3/74 18:15,29,0,2,0,25M,0,,0,,,,F4,8.8,500,,,,,0,,,0,,,33.62,-87.6,33.7,-87.48,,,PUB
197404,3,1815,197404,3,1815,,9976065,ALABAMA,1,1974,April,Tornado,C,89,MADISON,,4/3/74 18:15,CST,4/3/74 18:15,110,0,9,0,0K,0,,0,,,,F5,4.7,500,,,,,0,,,0,,,34.8,-86.77,34.83,-86.7,,,PUB
197404,3,1830,197404,3,1830,,9976066,ALABAMA,1,1974,April,Tornado,C,127,WALKER,,4/3/74 18:30,CST,4/3/74 18:30,102,0,0,0,25M,0,,0,,,,F4,26.5,500,,,,,0,,,0,,,33.7,-87.48,33.95,-87.13,,,PUB
197404,3,1835,197404,3,1835,,9976067,ALABAMA,1,1974,April,Tornado,C,83,LIMESTONE,,4/3/74 18:35,CST,4/3/74 18:35,80,0,11,0,0K,0,,0,,,,F5,17.7,500,,,,,0,,,0,,,34.7,-87.05,34.83,-86.78,,,PUB
197404,3,1845,197404,3,1845,,9976068,ALABAMA,1,1974,April,Hail,C,127,WALKER,,4/3/74 18:45,CST,4/3/74 18:45,0,0,0,0,0,0,,2.75,,,,,0,0,,,,,0,,,0,,,33.78,-87,,,,,PUB
197404,3,1900,197404,3,1900,,9976069,ALABAMA,1,1974,April,Tornado,C,89,MADISON,,4/3/74 19:00,CST,4/3/74 19:00,110,0,5,0,0K,0,,0,,,,F5,22.9,33,,,,,0,,,0,,,34.83,-86.78,35,-86.43,,,PUB
197404,3,1920,197404,3,1920,,9976070,ALABAMA,1,1974,April,Tornado,C,43,CULLMAN,,4/3/74 19:20,CST,4/3/74 19:20,36,0,1,0,25M,0,,0,,,,F4,33,500,,,,,0,,,0,,,33.95,-87.13,34.27,-86.7,,,PUB
197409,2,1210,197409,2,1210,,9976128,ALABAMA,1,1974,September,Tornado,C,97,MOBILE,,9/2/74 12:10,CST,9/2/74 12:10,0,0,0,0,0K,0,,0,,,,F0,0,33,,,,,0,,,0,,,30.78,-88.35,,,,,PUB
197410,15,1530,197410,15,1530,,9976130,ALABAMA,1,1974,October,Tornado,C,9,BLOUNT,,10/15/74 15:30,CST,10/15/74 15:30,0,0,0,0,2.5K,0,,0,,,,F1,17.7,33,,,,,0,,,0,,,33.98,-86.58,34.15,-86.35,,,PUB
197410,15,1605,197410,15,1605,,9976131,ALABAMA,1,1974,October,Tornado,C,95,MARSHALL,,10/15/74 16:05,CST,10/15/74 16:05,1,0,0,0,2.5K,0,,0,,,,F1,11.1,33,,,,,0,,,0,,,34.15,-86.35,34.27,-86.22,,,PUB
197411,4,2300,197411,4,2300,,9976132,ALABAMA,1,1974,November,Tornado,C,73,JEFFERSON,,11/4/74 23:00,CST,11/4/74 23:00,0,0,0,0,25K,0,,0,,,,F1,1.5,20,,,,,0,,,0,,,33.57,-86.75,,,,,PUB
197411,5,300,197411,5,300,,9976133,ALABAMA,1,1974,November,Tornado,C,53,ESCAMBIA,,11/5/74 03:00,CST,11/5/74 03:00,0,0,0,0,2.5K,0,,0,,,,F2,0,33,,,,,0,,,0,,,31.22,-87.47,,,,,PUB
197411,11,1400,197411,11,1400,,9976134,ALABAMA,1,1974,November,Tornado,C,39,COVINGTON,,11/11/74 14:00,CST,11/11/74 14:00,0,0,0,0,2.5K,0,,0,,,,F1,0,33,,,,,0,,,0,,,31.2,-86.5,,,,,PUB
197404,13,2000,197404,13,2000,,10059115,MISSOURI,29,1974,April,Tornado,C,67,DOUGLAS,,4/13/74 20:00,CST,4/13/74 20:00,0,0,0,0,25K,0,,0,,,,F2,2,100,,,,,0,,,0,,,36.95,-92.65,,,,,PUB
197404,3,2200,197404,3,2200,,10050701,MISSISSIPPI,28,1974,April,Thunderstorm Wind,C,159,WINSTON,,4/3/74 22:00,CST,4/3/74 22:00,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,33.13,-89.05,,,,,PUB
197404,14,1345,197404,14,1345,,10099878,OHIO,39,1974,April,Thunderstorm Wind,C,103,MEDINA,,4/14/74 13:45,CST,4/14/74 13:45,0,0,0,0,0,0,,53,,,,,0,0,,,,,0,,,0,,,41.25,-81.68,,,,,PUB
197405,25,119,197405,25,119,,10119870,TEXAS,48,1974,May,Hail,C,375,POTTER,,5/25/74 01:19,CST,5/25/74 01:19,0,0,0,0,0,0,,1,,,,,0,0,,,,,0,,,0,,,35.22,-101.72,,,,,PUB
197406,23,1435,197406,23,1435,,10090952,NORTH CAROLINA,37,1974,June,Thunderstorm Wind,C,127,NASH,,6/23/74 14:35,CST,6/23/74 14:35,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,36.05,-77.9,,,,,PUB
197408,27,1500,197408,27,1500,,10096497,OHIO,39,1974,August,Thunderstorm Wind,C,1,ADAMS,,8/27/74 15:00,CST,8/27/74 15:00,0,0,0,0,0,0,,0,,,,,0,0,,,,,0,,,0,,,38.83,-83.58,,,,,PUB
